route_id,file,start_utc,end_utc,start_lat,start_lon,end_lat,end_lon,points,distance_m,moving_time_sec,elev_gain_m,elev_loss_m
7fef1ac22a7b0033c4f4b4f120c175097f2c4a1e,route_2021-01-13_12.41pm.gpx,2021-01-13 18:59:23+00:00,2021-01-13 19:41:13+00:00,40.188963,-105.065233,40.189335,-105.066425,2498,3562.9497862213057,2283.0,0.0,-0.0
e2bcd6f665668446f81f6717899f6fc4dfaaf128,route_2021-01-14_5.33pm.gpx,2021-01-14 23:52:26+00:00,2021-01-15 00:33:12+00:00,40.189351,-105.066325,40.189299,-105.066361,2308,3652.128045543078,2296.0,0.0,-0.0
d7a746a7c687431e424d0efcad7d0f957f4a26ab,route_2021-01-15_2.09pm.gpx,2021-01-15 20:36:21+00:00,2021-01-15 21:09:30+00:00,40.189351,-105.066426,40.18925,-105.066671,1971,3638.320182233708,1971.0,0.0,-0.0
97f4ef884990da4fb9665360d40f9e960c38a040,route_2021-01-19_3.41pm.gpx,2021-01-19 22:12:58+00:00,2021-01-19 22:41:07+00:00,40.189388,-105.066404,40.188997,-105.066923,1690,3596.8556154135686,1655.0,0.0,-0.0
c339a40326c24fcc8b01f12565e10b8f8252f232,route_2021-01-20_12.01pm.gpx,2021-01-20 18:21:51+00:00,2021-01-20 19:01:13+00:00,40.189433,-105.066389,40.18924,-105.066799,2364,3661.0484042933244,2362.0,0.0,-0.0
0ee19d18c139d2b98c2c4dcf7233f891ce834ec4,route_2021-01-22_11.33am.gpx,2021-01-22 17:53:01+00:00,2021-01-22 18:33:27+00:00,40.189355,-105.066471,40.189362,-105.066744,2416,3624.952983817604,2382.0,0.0,-0.0
59715d96a9fccdda64331d0332dbb2d1f0c5d538,route_2021-01-24_4.32pm.gpx,2021-01-24 23:06:27+00:00,2021-01-24 23:32:48+00:00,40.189322,-105.066355,40.189079,-105.066872,1582,3602.4901527381016,1559.0,0.0,-0.0
dda4e1c71b567680d50ccca1d088671e60acfed5,route_2021-02-01_12.31pm.gpx,2021-02-01 19:00:54+00:00,2021-02-01 19:31:30+00:00,40.189101,-105.066221,40.189085,-105.067143,1567,3573.6217519348083,1564.0,0.0,-0.0
d35a3059296fc13c3cd0e8a90e09f9f94dab7487,route_2021-02-02_2.13pm.gpx,2021-02-02 20:18:33+00:00,2021-02-02 21:13:06+00:00,40.188971,-105.066381,40.189247,-105.066606,3261,5166.725795004197,3250.0,0.0,-0.0
70f27845f6b5c8c32bc79c7235cf166b5eeb8925,route_2021-02-03_3.49pm.gpx,2021-02-03 21:59:02+00:00,2021-02-03 22:49:28+00:00,40.189214,-105.066579,40.189257,-105.066416,2995,2417.864165224721,1937.0,0.0,-0.0
4b5307d3e65ffcea9bf40875749d4afa649c630c,route_2021-02-21_2.12pm.gpx,2021-02-21 20:34:59+00:00,2021-02-21 21:12:19+00:00,40.189197,-105.066656,40.18913,-105.066592,2241,3622.5209800973093,2220.0,0.0,-0.0
ceabfa5d08d218bbf68f0f13b0da20e30fc29ead,route_2021-02-24_11.38am.gpx,2021-02-24 17:57:15+00:00,2021-02-24 18:38:40+00:00,40.189434,-105.06661,40.189323,-105.066726,2482,3669.0069167120337,2436.0,0.0,-0.0
c57533d5041cf1e7c235b58cdce9381dc8684b3b,route_2021-03-01_1.24pm.gpx,2021-03-01 19:59:33+00:00,2021-03-01 20:24:11+00:00,40.189302,-105.066663,40.189253,-105.066362,1473,1410.9096409970016,1154.0,0.0,-0.0
9040a800522e08ae7a5b6b2e4e109098ca3d8d38,route_2021-03-05_12.41pm.gpx,2021-03-05 19:01:51+00:00,2021-03-05 19:41:38+00:00,40.18913,-105.066658,40.189304,-105.066366,2374,3650.803986185466,2340.0,0.0,-0.0
dfe634184b2f0f6d56a0c328d70130e115c0120f,route_2021-03-06_1.45pm.gpx,2021-03-06 20:06:21+00:00,2021-03-06 20:45:23+00:00,40.189295,-105.066475,40.189435,-105.066562,2329,3711.5500857438806,2268.0,0.0,-0.0
71a1ce8c7998cd0137f08ea44dc8cacc91817c45,route_2021-03-08_3.47pm.gpx,2021-03-08 21:40:47+00:00,2021-03-08 22:47:33+00:00,40.189317,-105.066787,40.189357,-105.066385,3985,3810.5601896591957,3051.0,0.0,-0.0
eac628753522579600a4e99736e7ae78e7bdf4d8,route_2021-03-10_1.15pm.gpx,2021-03-10 19:36:43+00:00,2021-03-10 20:15:37+00:00,40.189393,-105.066652,40.189139,-105.066674,2330,3651.947596379887,2304.0,0.0,-0.0
f235e6c2bf800f637763458e8cdaf8c5c3c9ae84,route_2021-03-18_1.16pm.gpx,2021-03-18 18:34:12+00:00,2021-03-18 19:16:51+00:00,40.189412,-105.06663,40.189272,-105.066409,2560,3696.9150728561963,2537.0,0.0,-0.0
4cfc91405df3486f53f606d2bf0e22b7c2fd8df1,route_2021-03-23_3.25pm.gpx,2021-03-23 20:33:54+00:00,2021-03-23 21:25:54+00:00,40.189226,-105.066589,40.189336,-105.066459,3114,3765.451937050958,2553.0,0.0,-0.0
e859db302dccf889e2001a0d6cb1a0f1fff6168b,route_2021-03-27_2.14pm.gpx,2021-03-27 19:20:17+00:00,2021-03-27 20:14:25+00:00,40.189376,-105.06666,40.189258,-105.066448,3202,4296.173436535468,2797.0,0.0,7.467041000000108
2e14df9df73ea7957f9ea6c33937472607177824,route_2021-03-30_2.19pm.gpx,2021-03-30 19:42:17+00:00,2021-03-30 20:19:16+00:00,40.189126,-105.064842,40.189331,-105.066301,2211,3531.304523837393,2211.0,0.0,-0.0
418922f86c0b31b0f030a8d7e21a2d3bd55b309c,route_2021-04-06_11.11am.gpx,2021-04-06 16:29:30+00:00,2021-04-06 17:11:50+00:00,40.189368,-105.066622,40.189274,-105.066538,2541,3649.885097833197,2523.0,0.0,-0.0
36e308c87d166a4426ab9ef5327e6c9fdeb77ec2,route_2021-04-07_4.40pm.gpx,2021-04-07 21:59:19+00:00,2021-04-07 22:40:33+00:00,40.189316,-105.067057,40.189383,-105.066447,2475,3684.426570329123,2449.0,0.0,-0.0
21b88e9e2afe73cb9bb98ce8c35b1ddccf606a68,route_2021-04-08_5.16pm.gpx,2021-04-08 22:38:21+00:00,2021-04-08 23:16:42+00:00,40.189186,-105.066957,40.189346,-105.066394,2297,3615.3253815687876,2244.0,0.0,-0.0
3ac1cf2eb34a1563bd9ec388c8f06466e2c11621,route_2021-04-10_12.03pm.gpx,2021-04-10 17:14:40+00:00,2021-04-10 18:03:55+00:00,40.189273,-105.066322,40.189332,-105.066428,2951,3709.765973514787,2632.0,0.0,-0.0
e6292672755458087cd3d73406c5ad0728d3f6db,route_2021-04-11_3.15pm.gpx,2021-04-11 20:33:34+00:00,2021-04-11 21:15:46+00:00,40.189304,-105.066816,40.189313,-105.06644,2533,3726.1905796796004,2416.0,0.0,-0.0
2a0e35797e200cbc6e8ea9fc658c8448f864998e,route_2021-04-12_3.21pm.gpx,2021-04-12 20:36:57+00:00,2021-04-12 21:21:19+00:00,40.18929,-105.066603,40.183954,-105.063958,2558,2700.1191985642827,2003.0,0.0,-0.0
50653d53b2b2f133cb4e6764161761fe956ad689,route_2021-04-23_4.37pm.gpx,2021-04-23 22:20:59+00:00,2021-04-23 22:37:35+00:00,40.18494,-105.074369,40.181834,-105.07605,990,459.05219558578045,302.0,0.0,-0.0
829ee9afacb483838c0a7bc8ab43ac1db1db7df1,route_2021-04-26_11.06am.gpx,2021-04-26 16:28:59+00:00,2021-04-26 17:06:14+00:00,40.189301,-105.066384,40.189297,-105.066565,2209,3629.245037349261,2220.0,0.0,-0.0
ea82bd21f6721c4be004a76c8b4a238887392266,route_2021-10-14_9.11pm.gpx,2021-10-15 03:06:24+00:00,2021-10-15 03:11:57+00:00,40.172498,-105.124551,40.172654,-105.124673,334,170.20361301717358,125.0,0.0,-0.0
1f9fa398bfc13815fef3264fc8692edc0d89b8e9,route_2021-10-16_10.33pm.gpx,2021-10-17 04:05:35+00:00,2021-10-17 04:33:17+00:00,40.170031,-105.124427,40.172613,-105.124728,1654,547.7270915799705,468.0,0.0,-0.0
ea83e5abc4433513058a959805cde1b4b33bffc5,route_2022-02-07_12.32pm.gpx,2022-02-07 18:29:02+00:00,2022-02-07 19:32:49+00:00,40.171781,-105.123915,40.172601,-105.124883,3802,4342.0652874558755,3220.0,0.0,-0.0
43d93ff3eebf7d6f7472642fdd8743f96fbcc360,route_2022-02-08_12.08pm.gpx,2022-02-08 18:16:07+00:00,2022-02-08 19:08:16+00:00,40.172405,-105.124414,40.172475,-105.124469,3130,4254.6026558322355,3051.0,0.0,-0.0
2724c7634195cfb0ec46e5f7331e582a9e56fa6a,route_2022-02-13_12.48pm.gpx,2022-02-13 18:44:55+00:00,2022-02-13 19:48:11+00:00,40.172321,-105.124444,40.171904,-105.124129,3797,6115.478903473351,3626.0,0.0,-0.0
b3019e69a379d351fc89118eaf9a7050ebce04ce,route_2022-02-14_12.27pm.gpx,2022-02-14 18:53:09+00:00,2022-02-14 19:27:35+00:00,40.166918,-105.121209,40.150228,-105.130604,2067,5752.323703690219,1727.0,0.0,-0.0
aecff9a723e9e1050c255558312e5686d957a5de,route_2022-02-15_12.59pm.gpx,2022-02-15 19:03:46+00:00,2022-02-15 19:59:29+00:00,40.164388,-105.121159,40.172385,-105.124819,3345,5068.755780862057,3271.0,0.0,-0.0
df048c4cc1f3bffa30f89fb3b6d5e45aece959b0,route_2022-02-18_12.21pm.gpx,2022-02-18 18:05:41+00:00,2022-02-18 19:21:44+00:00,40.164124,-105.121168,40.172649,-105.124361,4565,5291.1277780730325,3502.0,0.0,-0.0
81df6dfce1d84b0cea574aae96ed01e89c70db6d,route_2022-02-21_2.45pm.gpx,2022-02-21 20:43:47+00:00,2022-02-21 21:45:36+00:00,40.172005,-105.124376,40.172272,-105.124457,3696,6201.236421802869,3655.0,0.0,-0.0
04a7ebb2eef2100dc4086866871a95f80dc8fde3,route_2022-02-26_12.07pm.gpx,2022-02-26 18:15:23+00:00,2022-02-26 19:07:18+00:00,40.162399,-105.121155,40.172279,-105.124483,3117,4790.930167379537,3013.0,0.0,-0.0
54b067eaefe11026e671e310542fdb68ff071d5d,route_2022-02-27_2.41pm.gpx,2022-02-27 20:35:40+00:00,2022-02-27 21:41:29+00:00,40.171825,-105.123869,40.172251,-105.12447,3949,6152.900625053237,3874.0,0.0,-0.0
08fddff8757003df6629104724b0657be0be1b2b,route_2022-02-28_4.02pm.gpx,2022-02-28 22:06:54+00:00,2022-02-28 23:02:44+00:00,40.17273,-105.124467,40.171974,-105.124457,3193,4230.07923007313,3117.0,9.661620999999968,-0.0
695619ada084e04cf1bce18c6c1158a780f0099b,route_2022-03-01_5.28pm.gpx,2022-03-01 23:28:16+00:00,2022-03-02 00:28:11+00:00,40.172469,-105.124432,40.170685,-105.123953,3579,5980.7989978018395,3564.0,0.0,-0.0
913197805d0f833e55e522be4f1fd6dea5b0a538,route_2022-03-02_11.07am.gpx,2022-03-02 17:13:38+00:00,2022-03-02 18:07:09+00:00,40.169981,-105.123697,40.172571,-105.12483,3212,3970.6626318537246,2819.0,0.0,-0.0
2bcc30852b9f0e0a76077ab1d6db8b04245dd083,route_2022-03-03_3.58pm.gpx,2022-03-03 22:05:45+00:00,2022-03-03 22:58:10+00:00,40.172367,-105.124718,40.171587,-105.12395,3141,6080.408255942336,3019.0,0.0,-0.0
43bb9a7bfbcf2db8a69bcb9d91a04aebdc299c3e,route_2022-03-07_11.24am.gpx,2022-03-07 17:23:34+00:00,2022-03-07 18:24:49+00:00,40.172346,-105.124746,40.171018,-105.123645,3677,6008.009505036063,3667.0,0.0,-0.0
57fe1164506a3d271158e5c40fa898cc0c6cd9f6,route_2022-03-08_2.59pm.gpx,2022-03-08 21:55:58+00:00,2022-03-08 21:59:23+00:00,40.17232,-105.124393,40.171927,-105.124347,206,249.46676940206586,174.0,0.0,-0.0
c8a08a8875cb0d21106fd30bc120923ce6d7469e,route_2022-03-08_3.24pm.gpx,2022-03-08 21:59:36+00:00,2022-03-08 22:24:29+00:00,40.171873,-105.124185,40.165697,-105.129623,1494,2684.3344647038616,1493.0,0.0,-0.0
50561636397d43b8197401dfeae5e8e1b0fe871b,route_2022-03-11_2.45pm.gpx,2022-03-11 20:39:02+00:00,2022-03-11 21:45:15+00:00,40.171864,-105.124198,40.172617,-105.124796,3959,6215.4469611515015,3800.0,0.0,-0.0
15bba6aa42d072aac20e8eac327a04ccb579f08c,route_2022-03-12_12.23pm.gpx,2022-03-12 18:12:26+00:00,2022-03-12 19:23:14+00:00,40.171823,-105.124062,40.172584,-105.124798,4249,6126.7018994274695,3993.0,0.0,-0.0
c9144de48c29cc78547e8991d7e60a68e712476e,route_2022-03-13_2.53pm.gpx,2022-03-13 19:43:30+00:00,2022-03-13 20:53:51+00:00,40.172295,-105.124636,40.17271,-105.124686,4204,6288.768995296461,4133.0,0.0,-0.0
b1a643ade589a3c9eb15eadbf7488cf43beaa209,route_2022-03-14_11.25am.gpx,2022-03-14 16:03:31+00:00,2022-03-14 17:25:48+00:00,40.172621,-105.124558,40.172677,-105.124745,4927,4418.878205782074,2865.0,0.0,-0.0
02266d472c7b547a9c8b560922c7869ffe4f3258,route_2022-03-26_12.57pm.gpx,2022-03-26 17:46:37+00:00,2022-03-26 18:57:18+00:00,40.172218,-105.124285,40.172551,-105.124776,4242,6239.355815265479,4193.0,0.0,-0.0
fcceb200df1341433edff5a6f7d8f643085452f3,route_2022-03-27_12.53pm.gpx,2022-03-27 18:39:47+00:00,2022-03-27 18:53:44+00:00,40.172607,-105.124556,40.172395,-105.124456,839,515.5428732723624,374.0,0.0,-0.0
a0ce5a65f02326fad6f9774693a6724862470053,route_2022-03-27_2.03pm.gpx,2022-03-27 18:53:58+00:00,2022-03-27 20:03:58+00:00,40.172353,-105.124452,40.172633,-105.124787,4199,6284.582917744736,4085.0,0.0,-0.0
6bf70fe7932bbc4751e75da959f609c3c45f421e,route_2022-03-28_3.52pm.gpx,2022-03-28 21:03:23+00:00,2022-03-28 21:52:48+00:00,40.171476,-105.123782,40.17259,-105.124824,2967,4126.450552316522,2837.0,0.0,-0.0
889567182da2e3bff9cca5b501bd8b5f9605123c,route_2022-03-29_1.12pm.gpx,2022-03-29 18:17:22+00:00,2022-03-29 19:12:12+00:00,40.172591,-105.124463,40.172579,-105.124686,3283,4381.353085238296,2829.0,0.0,-0.0
53709334c1427e2825978c8f3f63e265b8613161,route_2022-03-30_1.30pm.gpx,2022-03-30 18:31:45+00:00,2022-03-30 19:30:33+00:00,40.172325,-105.124461,40.1726,-105.124826,3516,4306.389340563055,2748.0,0.0,-0.0
52e1100fdfcba9e463119f8389166c5270f71709,route_2022-03-31_11.10am.gpx,2022-03-31 16:20:44+00:00,2022-03-31 17:10:58+00:00,40.162935,-105.127725,40.172601,-105.124866,3015,4022.213273340395,2487.0,0.0,-0.0
fa16f525d43f584796ff7369fc95dea2f581304d,route_2022-04-01_2.32pm.gpx,2022-04-01 19:21:19+00:00,2022-04-01 20:32:39+00:00,40.172062,-105.12434,40.172593,-105.124775,4282,4320.82261381744,3327.0,0.0,-0.0
9d027d0dd8610898eb4bbe76416783acafd9da7a,route_2022-04-04_12.41pm.gpx,2022-04-04 17:51:49+00:00,2022-04-04 18:41:55+00:00,40.162812,-105.12111,40.172576,-105.124764,3007,4934.737341345759,2840.0,0.0,-0.0
b46d01a94bc8a75dd3109ae01c8e7bb1f55a246a,route_2022-04-05_12.28pm.gpx,2022-04-05 17:36:50+00:00,2022-04-05 18:28:03+00:00,40.172572,-105.124463,40.172646,-105.124751,3024,4297.831142331606,2870.0,0.0,-0.0
1d4a99f1b85bc8e7dcebcc7546d55d7afb429abb,route_2022-04-06_11.38am.gpx,2022-04-06 16:29:10+00:00,2022-04-06 17:38:54+00:00,40.172629,-105.12471,40.17258,-105.12483,4185,6407.236414388299,3794.0,0.0,-0.0
165874b9c61da4578ceb45677f255f772360124d,route_2022-04-07_11.22am.gpx,2022-04-07 16:21:56+00:00,2022-04-07 17:22:29+00:00,40.172237,-105.124343,40.171977,-105.124463,3634,6218.987396400601,3557.0,0.0,-0.0
ae9908d38351ea1bb92bb1287b01824d8996da67,route_2022-04-08_11.19am.gpx,2022-04-08 16:06:57+00:00,2022-04-08 17:19:48+00:00,40.172145,-105.124329,40.172571,-105.124815,4353,6373.194216776608,4041.0,0.0,-0.0
a769fac6bfc0023f0a7bd922bcb2d99f7c78c94d,route_2022-04-10_2.02pm.gpx,2022-04-10 18:57:34+00:00,2022-04-10 20:02:56+00:00,40.164068,-105.121187,40.172597,-105.12472,3898,5241.250739724251,3349.0,0.0,-0.0
72582a4f65d9dd13c2514c07598c4f59808aa4bb,route_2022-04-11_9.43am.gpx,2022-04-11 14:47:22+00:00,2022-04-11 15:43:34+00:00,40.172313,-105.124483,40.172542,-105.124626,3362,4339.257910665098,2882.0,0.0,-0.0
3d0cfc9ed1ce97e94904690ef8027ff017f01a85,route_2022-04-12_10.04am.gpx,2022-04-12 14:54:55+00:00,2022-04-12 16:04:38+00:00,40.172287,-105.12454,40.172559,-105.124463,4111,6372.988375760454,3778.0,0.0,74.65417500000012
e0f7435f0afab27825858eba60110e549c809461,route_2022-04-13_9.55am.gpx,2022-04-13 15:00:24+00:00,2022-04-13 15:55:14+00:00,40.171126,-105.123634,40.172269,-105.124497,3291,4450.427529099925,3188.0,0.0,-0.0
58be06dea8a686a27bc2bd0dcd807a723d4ed147,route_2022-04-14_10.58am.gpx,2022-04-14 16:06:19+00:00,2022-04-14 16:58:53+00:00,40.171854,-105.124076,40.171932,-105.124286,3155,6080.857393211501,3125.0,0.0,-0.0
4e3479db25d7c8387ff2fb975a1f965783b22311,route_2022-04-15_12.33pm.gpx,2022-04-15 16:35:54+00:00,2022-04-15 18:33:29+00:00,40.172513,-105.124878,40.172177,-105.124438,2968,5130.659077756378,4582.0,0.0,6.424438000000009
a4c5a52a0b332662367cc02ba604308abd230c52,route_2022-04-17_1.03pm.gpx,2022-04-17 17:48:01+00:00,2022-04-17 19:03:30+00:00,40.170869,-105.12367,40.17257,-105.124561,4530,5988.608339628712,4397.0,0.0,-0.0
2a0f73c080a8c8a52688042d46bca4c600bede93,route_2022-04-18_1.41pm.gpx,2022-04-18 18:57:32+00:00,2022-04-18 19:41:17+00:00,40.172198,-105.124366,40.171838,-105.124139,2626,6068.38054541354,2602.0,0.0,-0.0
6fe3f81ad6abc045a28f598d20a2f43903a4355d,route_2022-04-19_1.46pm.gpx,2022-04-19 18:36:08+00:00,2022-04-19 19:46:53+00:00,40.172023,-105.12434,40.17267,-105.124646,4246,6373.195775311753,4002.0,0.0,-0.0
eae1d89e79fd1e20d54f6a125e333342f0d093f1,route_2022-04-20_12.18pm.gpx,2022-04-20 18:15:57+00:00,2022-04-20 18:18:03+00:00,40.172008,-105.124321,40.170767,-105.123934,128,175.85886958069005,126.0,0.0,-0.0
4702978e6d7b4297a08f54da7c828bb6f405e71f,route_2022-04-20_5.22pm.gpx,2022-04-20 22:12:36+00:00,2022-04-20 23:22:03+00:00,40.172298,-105.124401,40.172438,-105.124965,4165,6392.1858924370945,4089.0,0.0,-0.0
d2b87fa64257c05aeecd387e26036e4eb17b4594,route_2022-04-21_3.00pm.gpx,2022-04-21 20:23:39+00:00,2022-04-21 21:00:16+00:00,40.169919,-105.123557,40.166611,-105.109157,2198,2260.3378417215717,1611.0,0.0,-0.0
f50cb131a456258ce49d9b4bcc349ab75f2728f2,route_2022-04-23_8.06pm.gpx,2022-04-24 00:51:18+00:00,2022-04-24 02:06:33+00:00,40.172023,-105.12438,40.172229,-105.124516,4511,5959.100153969436,3914.0,0.0,-0.0
2c8666a6579f6dae2f222d3e29d33bf404fa99a8,route_2022-04-24_2.39pm.gpx,2022-04-24 19:35:00+00:00,2022-04-24 20:39:52+00:00,40.172226,-105.124379,40.17244,-105.124954,3883,6283.153875020598,3822.0,0.0,-0.0
e16f9d2a6e647beef0c21a9a47dacf7235229bea,route_2022-04-25_5.47pm.gpx,2022-04-25 22:35:47+00:00,2022-04-25 23:47:21+00:00,40.172069,-105.124361,40.172595,-105.124715,4286,6404.28844027657,4077.0,0.0,-0.0
0c4779a785335d73a45b9e58c0a7028ba549aed3,route_2022-04-26_3.54pm.gpx,2022-04-26 20:41:53+00:00,2022-04-26 21:54:44+00:00,40.171983,-105.124376,40.172723,-105.124981,4366,6398.162404630591,4078.0,0.0,-0.0
9fe54468e99436806a490ce225ed95ad62b4bcb3,route_2022-04-27_7.37pm.gpx,2022-04-28 01:31:51+00:00,2022-04-28 01:37:55+00:00,28.369953,-81.555902,28.367751,-81.555545,366,365.1369462938262,332.0,0.0,-0.0
e0ddcd453d2cd104e50afbd49bb8c91dbeede545,route_2022-04-29_7.45pm.gpx,2022-04-30 01:36:30+00:00,2022-04-30 01:45:56+00:00,28.367187,-81.55759,28.365376,-81.558992,457,568.5111232818479,485.0,3.079777,-0.0
dc60b860e41d7907ab177303bbbb0b78a819ed96,route_2022-05-03_4.51pm.gpx,2022-05-03 21:33:01+00:00,2022-05-03 22:51:32+00:00,40.172204,-105.124358,40.172543,-105.124827,4707,6337.1830644871525,4059.0,0.0,-0.0
ef13802f8cd666b7f64389e75b5a844af22f6226,route_2022-05-04_6.30pm.gpx,2022-05-04 23:28:08+00:00,2022-05-05 00:30:44+00:00,40.171877,-105.124273,40.17102,-105.103175,3721,5790.381209652596,3642.0,0.0,-0.0
848540c6e37553d86d8f544edcea2ced36ce545b,route_2022-05-04_7.53pm.gpx,2022-05-05 01:40:01+00:00,2022-05-05 01:53:45+00:00,40.170526,-105.113421,40.172579,-105.12494,826,1256.9935721347113,820.0,0.0,-0.0
4b2285f1df9b96180ae5ed64846a9683bf6d42ba,route_2022-05-05_4.06pm.gpx,2022-05-05 21:32:06+00:00,2022-05-05 22:06:09+00:00,40.164431,-105.12116,40.172521,-105.124758,2044,3007.3139664220853,1975.0,0.0,-0.0
76fa3d17fb5666a79cdada9478a691b1de475e2c,route_2022-05-06_4.03pm.gpx,2022-05-06 21:29:06+00:00,2022-05-06 22:03:51+00:00,40.170429,-105.117852,40.162281,-105.100184,2087,2373.643875758296,1546.0,0.0,-0.0
5030482681fbeda15630e87a343867b606dc8d19,route_2022-05-14_6.29pm.gpx,2022-05-14 23:14:25+00:00,2022-05-15 00:29:52+00:00,40.164455,-105.121182,40.172916,-105.124755,4520,5449.110877810759,3610.0,0.0,-0.0
bd8300ad4793cae9e99368646dddd10802b60735,route_2022-05-16_8.32am.gpx,2022-05-16 13:39:15+00:00,2022-05-16 14:32:07+00:00,40.165422,-105.121165,40.172666,-105.124925,3173,5126.516852244749,3126.0,0.0,-0.0
8f154d18f6f5dc8407db237ec20cd81016821f55,route_2022-05-19_12.14pm.gpx,2022-05-19 17:15:34+00:00,2022-05-19 18:14:22+00:00,40.163894,-105.121198,40.172581,-105.124786,3529,5056.628391171291,3438.0,0.0,-0.0
90a7057736847bbc3d303f5499559637ccaf1eb9,route_2022-05-22_4.19pm.gpx,2022-05-22 21:32:26+00:00,2022-05-22 22:19:29+00:00,40.167572,-105.121132,40.172608,-105.124558,2824,3513.7857942322407,2356.0,0.0,-0.0
